Date,Open,High,Low,Close,Adj Close,Volume
2017-09-12,146.279999,146.410004,145.529999,146.220001,143.796066,30256700
2017-09-13,145.970001,146.440002,145.729996,146.419998,143.992752,28450900
2017-09-14,145.850006,146.289993,145.470001,145.559998,143.147034,35296400
2017-09-15,145.529999,146.589996,145.289993,146.059998,143.638733,46422400
2017-09-18,145.910004,146.369995,145.110001,145.550003,143.450485,24858200
2017-09-19,145.809998,146.009995,145.309998,145.800003,143.696869,20871200
2017-09-20,145.750000,145.910004,144.229996,145.350006,143.253357,34236200
2017-09-21,145.250000,145.259995,143.949997,144.460007,142.376205,28841800
2017-09-22,144.000000,144.529999,143.850006,144.320007,142.238220,21702400
2017-09-25,143.750000,143.830002,142.100006,142.800003,140.740128,54947700
2017-09-26,143.529999,143.800003,142.669998,143.169998,141.104797,29628800
2017-09-27,143.929993,145.000000,143.570007,144.460007,142.376205,33249400
2017-09-28,144.110001,144.559998,143.779999,144.410004,142.326950,24149400
2017-09-29,144.699997,145.559998,144.320007,145.449997,143.351898,43102400
2017-10-02,145.669998,146.169998,144.929993,145.580002,143.480042,27351300
2017-10-03,145.770004,146.059998,145.449997,145.889999,143.785553,19715200
2017-10-04,145.610001,146.339996,145.470001,146.029999,143.923553,26381100
2017-10-05,146.559998,147.539993,146.410004,147.460007,145.332916,31562400
2017-10-06,146.960007,147.660004,146.960007,147.660004,145.530045,23561100
2017-10-09,147.850006,148.009995,147.300003,147.490005,145.362473,13704800
2017-10-10,147.990005,148.139999,146.949997,147.600006,145.470886,19223100
2017-10-11,147.529999,148.070007,147.339996,148.039993,145.904541,12439100
2017-10-12,147.820007,148.350006,147.619995,147.770004,145.638443,14513500
2017-10-13,148.369995,148.509995,147.779999,148.339996,146.200211,18409900
2017-10-16,148.710007,148.889999,148.389999,148.850006,146.702881,21809400
2017-10-17,148.800003,149.059998,148.570007,149.039993,146.890121,13138200
2017-10-18,149.190002,149.210007,148.639999,148.860001,146.712708,17218200
2017-10-19,147.990005,148.330002,147.270004,148.309998,146.170670,27680300
2017-10-20,148.910004,149.039993,148.529999,148.710007,146.564896,30173300
2017-10-23,149.020004,149.029999,147.529999,147.740005,145.608871,29297100
2017-10-24,148.029999,148.300003,147.440002,147.990005,145.855286,20289500
2017-10-25,147.699997,148.179993,146.330002,147.429993,145.303360,36179100
2017-10-26,147.339996,147.710007,146.919998,146.960007,144.840149,28230200
2017-10-27,149.429993,151.520004,149.199997,151.240005,149.058411,60165100
2017-10-30,151.130005,152.190002,150.990005,151.580002,149.393494,31733400
2017-10-31,152.070007,152.369995,151.630005,152.149994,149.955261,26319300
2017-11-01,152.759995,152.830002,151.500000,152.100006,149.905991,29481600
2017-11-02,151.929993,151.990005,150.770004,151.809998,149.620178,31017400
2017-11-03,152.360001,153.289993,151.839996,153.270004,151.059097,26199200
2017-11-06,153.149994,153.850006,153.100006,153.789993,151.571609,28693900
2017-11-07,153.669998,154.080002,153.339996,153.880005,151.660294,21333100
2017-11-08,153.800003,154.539993,153.619995,154.500000,152.271362,17373500
2017-11-09,153.229996,153.770004,152.110001,153.690002,151.473068,40594500
2017-11-10,153.330002,153.800003,153.059998,153.679993,151.463196,20150800
2017-11-13,153.100006,154.070007,153.100006,153.869995,151.650436,12522400
2017-11-14,153.330002,153.500000,152.570007,153.309998,151.098541,25173800
2017-11-15,152.649994,153.000000,151.779999,152.589996,150.388931,24808000
2017-11-16,153.360001,154.889999,153.330002,154.539993,152.310806,34790600
2017-11-17,154.580002,154.690002,153.800003,153.949997,151.729294,28725800
2017-11-20,154.059998,154.199997,153.610001,153.830002,151.611053,21143900
2017-11-21,154.559998,155.570007,154.490005,155.500000,153.256943,20147800
2017-11-22,155.639999,155.839996,155.339996,155.690002,153.444214,17299000
2017-11-24,155.850006,156.309998,155.759995,156.259995,154.005966,8280600
2017-11-27,156.210007,156.559998,155.830002,156.190002,153.936996,22653400
2017-11-28,156.539993,156.690002,155.699997,156.589996,154.331207,25227300
2017-11-29,156.410004,156.449997,153.119995,153.860001,151.640579,71986300
2017-11-30,154.509995,155.449997,154.149994,155.149994,152.911987,56595500
2017-12-01,154.199997,155.240005,152.259995,154.490005,152.261536,59015800
2017-12-04,155.460007,155.630005,152.559998,152.710007,150.507187,51319100
2017-12-05,152.679993,154.550003,152.100006,152.809998,150.605759,40604200
2017-12-06,152.240005,153.740005,152.059998,153.500000,151.285782,28647800
2017-12-07,153.490005,154.460007,153.330002,154.020004,151.798279,32666200
2017-12-08,155.149994,155.529999,154.460007,154.699997,152.468491,28081700
2017-12-11,154.770004,155.949997,154.759995,155.899994,153.651169,20821500
2017-12-12,155.830002,156.149994,155.360001,155.690002,153.444214,20310300
2017-12-13,156.320007,156.490005,155.759995,155.990005,153.739883,24418500
2017-12-14,156.259995,156.660004,155.710007,155.880005,153.631470,24594700
2017-12-15,156.490005,157.820007,156.229996,157.649994,155.375900,49816200
2017-12-18,158.360001,158.770004,158.070007,158.639999,156.678635,26844500
2017-12-19,158.339996,158.500000,157.259995,157.699997,155.750244,31415000
2017-12-20,158.250000,158.279999,156.910004,157.529999,155.582336,38972600
2017-12-21,157.750000,158.250000,157.369995,157.550003,155.602081,18638700
2017-12-22,157.309998,157.429993,156.949997,157.369995,155.424316,23330400
2017-12-26,156.490005,156.720001,155.949997,156.520004,154.584824,21918700
2017-12-27,156.529999,156.960007,156.389999,156.539993,154.604568,22388200
2017-12-28,157.039993,157.070007,156.539993,156.729996,154.792221,25393800
2017-12-29,156.869995,156.899994,155.699997,155.759995,153.834213,33186000
2018-01-02,156.559998,158.529999,156.169998,158.490005,156.530487,32573300
2018-01-03,158.639999,160.169998,158.610001,160.029999,158.051422,29383600
2018-01-04,160.580002,160.789993,160.080002,160.309998,158.327957,24776100
2018-01-05,161.070007,162.029999,160.770004,161.919998,159.918076,26992300
2018-01-08,161.919998,162.630005,161.860001,162.550003,160.540268,23159100
2018-01-09,162.869995,163.039993,162.070007,162.559998,160.550156,24782400
2018-01-10,161.839996,162.210007,161.119995,162.179993,160.174850,34004000
2018-01-11,162.460007,163.300003,162.210007,163.289993,161.271133,20473500
2018-01-12,163.149994,164.660004,162.940002,164.490005,162.456329,37762700
2018-01-16,165.580002,166.419998,163.529999,164.020004,161.992111,41231800
2018-01-17,164.800003,166.039993,164.000000,165.789993,163.740204,33849900
2018-01-18,165.529999,166.199997,165.139999,165.820007,163.769882,26432200
2018-01-19,166.309998,166.610001,165.539993,166.339996,164.283417,38937600
2018-01-22,166.279999,168.119995,166.089996,168.119995,166.041412,26081400
2018-01-23,168.639999,169.660004,168.559998,169.509995,167.414215,37989700
2018-01-24,169.869995,170.240005,167.440002,168.410004,166.327835,54287400
2018-01-25,169.570007,169.630005,167.809998,168.350006,166.268585,28925000
2018-01-26,169.289993,170.949997,168.960007,170.929993,168.816635,32038200
2018-01-29,170.570007,170.910004,169.740005,170.100006,167.996933,37277800
2018-01-30,168.550003,169.419998,167.820007,168.699997,166.614243,44987700
2018-01-31,169.649994,169.990005,168.339996,169.399994,167.305588,42449200
2018-02-01,168.100006,169.729996,167.419998,167.960007,165.883392,38037900
2018-02-02,167.300003,167.699997,164.470001,164.610001,162.574814,68478100
2018-02-05,163.070007,165.750000,158.000000,158.119995,156.165054,105372200
2018-02-06,155.809998,162.509995,155.100006,162.309998,160.303253,118537900
2018-02-07,161.789993,163.550003,160.199997,160.210007,158.229218,91028300
2018-02-08,160.619995,160.800003,153.449997,153.449997,151.552795,94184800
2018-02-09,155.619995,157.240005,150.130005,156.100006,154.170044,113836600
2018-02-12,157.699997,159.949997,156.460007,158.869995,156.905777,63050600
2018-02-13,157.960007,160.009995,157.720001,159.690002,157.715652,31785600
2018-02-14,158.750000,162.929993,158.000000,162.679993,160.668686,52107400
2018-02-15,164.139999,165.699997,162.440002,165.699997,163.651337,51633900
2018-02-16,165.160004,166.759995,164.679993,164.960007,162.920486,62256300
2018-02-20,164.380005,166.679993,164.309998,165.289993,163.246399,36785600
2018-02-21,166.100006,167.720001,164.720001,164.820007,162.782211,41161800
2018-02-22,165.539993,166.419998,164.380005,164.800003,162.762482,37074400
2018-02-23,166.130005,168.169998,165.449997,168.169998,166.090775,50096900
2018-02-26,168.960007,170.399994,168.820007,170.399994,168.293213,39266700
2018-02-27,170.449997,170.729996,168.210007,168.289993,166.209305,42209900
2018-02-28,169.250000,169.800003,167.100006,167.210007,165.142654,42936300
2018-03-01,167.300003,168.070007,163.000000,164.479996,162.446411,76809900
2018-03-02,162.500000,166.279999,161.960007,165.990005,163.937744,57445100
2018-03-05,165.210007,168.259995,164.589996,167.830002,165.755005,38540200
2018-03-06,168.649994,169.110001,167.479996,168.539993,166.456192,29480900
2018-03-07,167.250000,169.070007,166.960007,168.929993,166.841385,34609400
2018-03-08,169.630005,169.979996,168.949997,169.860001,167.759918,25828400
2018-03-09,171.070007,173.160004,170.820007,173.160004,171.019104,38310500
2018-03-12,173.669998,174.479996,173.279999,174.080002,171.927750,37635000
2018-03-13,174.479996,175.210007,171.270004,171.710007,169.587021,55638900
2018-03-14,172.610001,172.740005,170.929993,171.679993,169.557388,40536400
2018-03-15,171.800003,172.529999,170.899994,171.529999,169.409241,28810400
2018-03-16,171.820007,172.199997,170.940002,171.020004,168.905579,31176700
2018-03-19,169.100006,169.220001,165.639999,167.100006,165.301773,71395100
2018-03-20,167.169998,168.039993,166.610001,167.649994,165.845840,34075700
2018-03-21,167.210007,168.759995,166.190002,166.919998,165.123703,43863500
2018-03-22,164.610001,165.770004,162.589996,162.800003,161.048035,66607300
2018-03-23,162.610001,163.300003,158.429993,158.509995,156.804199,80110400
2018-03-26,161.720001,164.600006,159.160004,164.399994,162.630798,57481500
2018-03-27,165.619995,165.619995,157.679993,159.080002,157.368073,78889100
2018-03-28,158.169998,159.779999,156.039993,157.250000,155.557755,89369700
2018-03-29,158.100006,161.710007,156.630005,160.130005,158.406769,68692600
2018-04-02,158.990005,159.740005,153.880005,155.509995,153.836472,85549400
2018-04-03,156.869995,157.919998,154.440002,157.259995,155.567642,64090000
2018-04-04,154.220001,160.229996,154.039993,159.740005,158.020981,65768700
2018-04-05,161.330002,161.580002,159.479996,160.649994,158.921173,43054900
2018-04-06,158.880005,160.460007,155.880005,156.630005,154.944427,59870900
2018-04-09,157.979996,160.880005,157.460007,157.729996,156.032593,41810400
2018-04-10,160.210007,161.729996,159.070007,161.210007,159.475143,48296800
2018-04-11,160.199997,162.000000,160.100006,160.279999,158.555161,41622100
2018-04-12,161.250000,162.770004,161.160004,162.210007,160.464386,30467900
2018-04-13,163.020004,163.259995,160.669998,161.369995,159.633438,44604900
2018-04-16,162.500000,163.190002,161.479996,162.600006,160.850189,28180800
2018-04-17,164.240005,166.460007,163.910004,166.100006,164.312546,35536100
2018-04-18,166.100006,167.000000,165.309998,166.440002,164.648865,29573900
2018-04-19,165.600006,165.990005,164.339996,164.910004,163.135345,34705700
2018-04-20,164.490005,164.610001,161.729996,162.300003,160.553406,49197100
2018-04-23,163.089996,163.729996,161.020004,161.889999,160.147827,33040600
2018-04-24,162.660004,162.910004,157.389999,158.460007,156.754761,70256800
2018-04-25,158.740005,159.309998,156.470001,158.649994,156.942673,52089300
2018-04-26,160.699997,162.529999,160.179993,161.990005,160.246765,43005500
2018-04-27,164.369995,164.410004,161.169998,162.089996,160.345688,51043400
2018-04-30,162.470001,163.479996,160.539993,160.940002,159.208069,35615300
2018-05-01,160.520004,162.800003,160.139999,162.779999,161.028244,36513500
2018-05-02,163.059998,163.570007,161.630005,161.820007,160.078598,38646800
2018-05-03,161.000000,162.399994,159.220001,161.800003,160.058807,60337100
2018-05-04,161.100006,165.250000,160.979996,164.869995,163.095749,41543200
2018-05-07,165.639999,166.779999,165.509995,166.240005,164.451050,32500200
2018-05-08,165.889999,166.429993,164.860001,166.070007,164.282852,26040200
2018-05-09,166.369995,168.000000,165.779999,167.880005,166.073364,29122700
2018-05-10,168.419998,169.740005,168.289993,169.619995,167.794632,27067600
2018-05-11,169.419998,169.860001,168.720001,169.460007,167.636368,24688800
2018-05-14,169.850006,170.820007,169.470001,169.750000,167.923264,21821700
2018-05-15,168.410004,168.500000,166.979996,167.869995,166.063461,49361600
2018-05-16,168.089996,169.369995,168.009995,168.979996,167.161514,22941200
2018-05-17,168.389999,169.610001,167.509995,168.330002,166.518509,27480200
2018-05-18,167.679993,168.259995,167.210007,167.460007,165.657883,26217900
2018-05-21,168.759995,169.500000,167.679993,168.399994,166.587769,22954600
2018-05-22,169.169998,169.449997,167.880005,168.179993,166.370117,19477700
2018-05-23,166.899994,169.619995,166.880005,169.600006,167.774872,26557800
2018-05-24,169.550003,169.850006,167.839996,169.550003,167.725388,27696500
2018-05-25,169.529999,170.330002,169.210007,169.720001,167.893585,27460500
2018-05-29,168.949997,169.919998,167.960007,168.970001,167.151642,41220500
2018-05-30,169.580002,170.479996,169.220001,170.179993,168.348618,22665800
2018-05-31,170.179993,171.199997,169.630005,170.070007,168.239822,35670900
2018-06-01,170.919998,172.839996,170.869995,172.740005,170.881058,45543300
2018-06-04,173.179993,174.339996,173.070007,174.300003,172.424286,20459600
2018-06-05,174.710007,175.130005,174.070007,174.839996,172.958466,24779300
2018-06-06,175.020004,175.889999,174.139999,175.860001,173.967484,25036600
2018-06-07,175.889999,175.929993,173.550003,174.429993,172.552872,39600300
2018-06-08,173.610001,174.880005,173.179993,174.440002,172.562775,31780300
2018-06-11,174.309998,175.339996,174.279999,174.910004,173.027725,22319700
2018-06-12,175.149994,176.000000,174.960007,175.830002,173.937820,22511800
2018-06-13,176.100006,177.139999,175.429993,175.820007,173.927948,37858600
2018-06-14,176.630005,177.889999,176.500000,177.600006,175.688766,35916000
2018-06-15,176.929993,177.330002,176.110001,176.979996,175.075455,49615700
2018-06-18,175.490005,176.649994,174.940002,176.500000,174.974319,31633200
2018-06-19,174.270004,176.039993,173.710007,176.000000,174.478638,38236000
2018-06-20,176.809998,177.979996,176.649994,177.250000,175.717850,33038000
2018-06-21,177.699997,177.880005,175.369995,175.710007,174.191162,43469400
2018-06-22,176.300003,176.369995,174.690002,175.320007,173.804520,30073200
2018-06-25,173.729996,173.990005,169.809998,171.369995,169.888657,77799700
2018-06-26,172.000000,173.059998,171.369995,172.070007,170.582596,39008100
2018-06-27,172.800003,173.580002,169.610001,169.729996,168.262833,52843500
2018-06-28,169.520004,171.770004,169.169998,171.190002,169.710220,46407700
2018-06-29,172.009995,172.919998,171.399994,171.649994,170.166245,36408500
2018-07-02,170.039993,172.850006,169.669998,172.800003,171.306290,31770000
2018-07-03,173.449997,173.449997,170.630005,170.800003,169.323578,25512700
2018-07-05,171.910004,173.059998,171.029999,172.919998,171.425262,31626200
2018-07-06,173.320007,175.740005,173.000000,175.610001,174.092026,37005600
2018-07-09,176.520004,177.229996,175.820007,177.190002,175.658371,27362100
2018-07-10,177.520004,177.720001,176.710007,177.320007,175.787247,23902500
2018-07-11,175.929993,177.070007,175.800003,176.419998,174.895004,30280600
2018-07-12,177.199997,179.460007,177.080002,179.460007,177.908722,27930100
2018-07-13,179.449997,179.899994,178.949997,179.610001,178.057434,28049800
2018-07-16,179.649994,179.949997,178.880005,179.179993,177.631134,21405300
2018-07-17,177.279999,180.649994,177.279999,180.270004,178.711731,31034100
2018-07-18,180.289993,180.440002,179.380005,179.929993,178.374649,23220800
2018-07-19,179.279999,179.880005,178.820007,179.029999,177.482452,31094100
2018-07-20,179.570007,180.169998,178.789993,178.990005,177.442795,35897300
2018-07-23,178.460007,179.639999,177.740005,179.559998,178.007889,22184700
2018-07-24,181.410004,182.050003,179.559998,180.300003,178.741455,36900300
2018-07-25,180.380005,182.929993,180.289993,182.820007,181.239700,35026600
2018-07-26,180.339996,180.919998,179.809998,180.050003,178.493622,40873500
2018-07-27,181.190002,181.309998,176.600006,177.619995,176.084656,59456100
2018-07-30,177.630005,177.729996,174.270004,175.110001,173.596329,60193000
2018-07-31,175.800003,177.130005,174.820007,176.449997,174.924744,47285100
2018-08-01,176.860001,177.649994,176.100006,177.119995,175.588959,37101900
2018-08-02,175.869995,179.740005,175.789993,179.529999,177.978119,47178200
2018-08-03,179.869995,180.089996,179.080002,180.080002,178.523392,28934400
2018-08-06,179.960007,181.190002,179.740005,181.139999,179.574203,24808800
2018-08-07,181.649994,182.139999,181.259995,181.800003,180.228516,29895700
2018-08-08,181.550003,182.350006,181.059998,182.020004,180.446609,22680700
2018-08-09,181.910004,182.630005,181.639999,181.910004,180.337555,18852900
2018-08-10,180.679993,181.220001,179.839996,180.520004,178.959549,33818500
2018-08-13,180.850006,182.009995,180.240005,180.320007,178.761307,26089200
2018-08-14,181.009995,181.660004,180.039993,181.449997,179.881546,20913000
2018-08-15,180.009995,180.580002,178.119995,179.229996,177.680710,58528000
2018-08-16,180.610001,180.990005,179.470001,179.820007,178.265625,27711800
2018-08-17,179.350006,180.309998,178.270004,179.860001,178.305283,36092600
2018-08-20,180.259995,180.330002,179.000000,179.699997,178.146637,24939000
2018-08-21,180.240005,181.440002,180.130005,180.360001,178.800949,26258700
2018-08-22,179.979996,181.270004,179.750000,181.059998,179.494904,18042400
2018-08-23,180.740005,182.050003,180.500000,180.800003,179.237152,25776200
2018-08-24,181.399994,182.630005,181.360001,182.479996,180.902618,23136100
2018-08-27,183.399994,184.339996,183.110001,184.339996,182.746552,29343600
2018-08-28,184.830002,185.020004,184.220001,184.610001,183.014206,20277000
2018-08-29,184.929993,186.839996,184.860001,186.740005,185.125809,29175600
2018-08-30,186.380005,187.520004,185.789993,186.410004,184.798660,29315500
2018-08-31,186.179993,187.179993,185.979996,186.649994,185.036560,28653200
2018-09-04,186.080002,186.399994,184.850006,185.850006,184.243500,29063500
2018-09-05,185.520004,185.550003,182.820007,183.449997,181.864243,42623300
2018-09-06,183.529999,183.750000,180.580002,181.809998,180.238434,46091400
2018-09-07,180.500000,182.669998,180.440002,181.110001,179.544479,46629500
2018-09-10,182.149994,182.250000,180.729996,181.720001,180.149185,26132000
2018-09-11,180.990005,183.419998,180.520004,183.119995,181.537094,30116500
2018-09-12,182.850006,182.979996,181.009995,182.580002,181.001770,36204000
2018-09-13,183.720001,184.880005,183.639999,184.529999,182.934906,31133200
2018-09-14,184.660004,184.949997,183.259995,183.990005,182.399582,31224100
2018-09-17,183.679993,183.809998,181.169998,181.339996,179.772476,33071200
2018-09-18,181.490005,183.729996,181.399994,182.839996,181.259506,31877300
2018-09-19,182.869995,183.300003,181.509995,182.699997,181.120743,31843400
2018-09-20,183.960007,184.970001,183.520004,184.720001,183.123260,33295800
2018-09-21,185.220001,185.479996,183.479996,183.710007,182.121994,38605400
2018-09-24,182.050003,183.960007,181.300003,183.889999,182.628494,34945600
2018-09-25,183.809998,184.279999,183.179993,184.139999,182.876785,25277500
2018-09-26,184.300003,185.990005,183.910004,184.270004,183.005905,36210600
2018-09-27,185.020004,186.490005,184.919998,185.830002,184.555176,33113300
2018-09-28,185.309998,186.279999,184.970001,185.789993,184.515457,28076800
2018-10-01,186.869995,187.529999,185.699997,186.169998,184.892853,27371300
2018-10-02,186.009995,187.179993,185.320007,185.750000,184.475739,25618600
2018-10-03,186.529999,186.970001,185.660004,185.949997,184.674362,29128700
2018-10-04,185.199997,185.320007,181.059998,182.380005,181.128860,80557300
2018-10-05,182.360001,182.970001,178.429993,180.149994,178.914139,83325600
2018-10-08,179.520004,180.639999,176.929993,179.050003,177.821701,66864500
2018-10-09,179.179993,181.020004,178.750000,179.630005,178.397736,49097900
2018-10-10,178.509995,178.619995,171.500000,171.729996,170.551910,114471100
2018-10-11,171.020004,173.399994,167.809998,169.600006,168.436523,143084500
2018-10-12,174.169998,174.860001,170.929993,174.320007,173.124146,102078400
2018-10-15,173.710007,174.039993,171.559998,172.210007,171.028625,64885300
2018-10-16,174.020004,177.649994,173.699997,177.220001,176.004242,71979700
2018-10-17,178.080002,178.259995,175.470001,177.289993,176.073761,66987600
2018-10-18,176.619995,176.679993,172.440002,173.179993,171.991959,82486200
2018-10-19,174.580002,176.070007,172.389999,173.020004,171.833069,82923700
2018-10-22,174.059998,175.250000,172.589996,173.910004,172.716965,52909300
2018-10-23,170.639999,174.130005,168.820007,173.270004,172.081345,77567000
2018-10-24,173.070007,173.360001,165.039993,165.339996,164.205734,102997400
2018-10-25,167.910004,172.080002,167.160004,171.059998,169.886520,83481100
2018-10-26,165.199997,169.960007,164.229996,166.660004,165.516693,130970900
2018-10-29,169.210007,169.860001,160.089996,163.229996,162.110229,111871900
2018-10-30,162.750000,166.039993,162.009995,165.919998,164.781754,92584000
2018-10-31,168.619995,171.250000,168.539993,169.820007,168.655014,73828600
2018-11-01,170.070007,172.240005,168.779999,172.059998,170.879639,52706800
2018-11-02,171.529999,172.550003,168.220001,169.380005,168.218048,75966800
2018-11-05,169.600006,169.660004,167.080002,168.960007,167.800934,39573500
2018-11-06,168.970001,171.190002,168.720001,170.240005,169.072144,34410400
2018-11-07,172.279999,175.580002,171.869995,175.580002,174.375488,51169600
2018-11-08,174.759995,175.300003,173.630005,174.460007,173.263199,40296500
2018-11-09,172.830002,173.250000,170.160004,171.520004,170.343369,50602700
2018-11-12,170.320007,170.639999,166.179993,166.330002,165.188965,62578400
2018-11-13,167.110001,169.479996,166.000000,166.470001,165.328003,64128100
2018-11-14,168.119995,168.699997,164.250000,165.199997,164.066711,75270700
2018-11-15,164.899994,168.539993,163.460007,168.089996,166.936874,73254300
2018-11-16,166.449997,168.309998,165.779999,167.500000,166.350922,65390700
2018-11-19,166.699997,166.899994,161.539993,162.059998,160.948257,67280500
2018-11-20,158.369995,161.380005,157.130005,159.160004,158.068146,102652800
2018-11-21,161.350006,161.970001,159.229996,160.369995,159.269836,42965800
2018-11-23,159.089996,160.839996,159.089996,159.210007,158.117798,23503700
2018-11-26,161.440002,162.970001,160.759995,162.889999,161.772568,42012600
2018-11-27,162.000000,163.850006,161.179993,163.440002,162.318787,36608100
2018-11-28,164.619995,168.699997,163.470001,168.699997,167.542679,70141000
2018-11-29,167.990005,169.259995,166.820007,168.149994,166.996475,44885700
2018-11-30,168.380005,169.470001,167.539993,169.369995,168.208099,36722800
2018-12-03,173.110001,173.309998,169.509995,172.330002,171.147797,50771700
2018-12-04,171.429993,171.910004,165.520004,165.720001,164.583130,70594700
2018-12-06,162.380005,166.910004,161.770004,166.889999,165.745117,71715500
2018-12-07,166.160004,167.119995,160.860001,161.380005,160.272919,80432200
2018-12-10,161.080002,163.779999,159.410004,163.070007,161.951340,73960800
2018-12-11,165.729996,165.770004,162.229996,163.610001,162.487610,59058300
2018-12-12,166.000000,167.600006,164.960007,165.050003,163.917755,53780000
2018-12-13,166.130005,166.820007,164.029999,165.100006,163.967392,46378500
2018-12-14,163.210007,163.809998,160.699997,161.080002,159.974976,56547400
2018-12-17,160.389999,161.669998,156.169998,157.429993,156.350006,74834100
2018-12-18,158.649994,159.949997,157.039993,158.419998,157.333221,63642100
2018-12-19,158.179993,160.720001,153.339996,154.529999,153.469910,81856500
2018-12-20,154.149994,155.869995,150.389999,152.289993,151.245270,99002100
2018-12-21,153.050003,154.089996,146.720001,147.570007,146.557663,141129400
2018-12-24,146.080002,147.979996,143.460007,143.500000,142.923325,56163300
2018-12-26,145.080002,152.539993,144.089996,152.460007,151.847321,98982100
2018-12-27,150.369995,153.179993,147.080002,153.050003,152.434952,85824300
2018-12-28,154.149994,155.589996,151.720001,152.970001,152.355255,77856600
2018-12-31,154.470001,154.979996,152.710007,154.259995,153.640076,53015300
2019-01-02,150.990005,155.750000,150.880005,154.880005,154.257584,58576700
2019-01-03,152.600006,153.259995,149.490005,149.820007,149.217926,74820200
2019-01-04,152.339996,157.000000,151.740005,156.229996,155.602158,74709300
2019-01-07,156.619995,158.860001,156.110001,158.089996,157.454681,52059300
2019-01-08,159.539993,160.110001,157.199997,159.520004,158.878937,49388700
2019-01-09,160.139999,161.520004,159.470001,160.820007,160.173721,46491700
2019-01-10,159.600006,161.369995,158.699997,161.279999,160.631866,38943400
2019-01-11,160.330002,160.860001,159.789993,160.690002,160.044235,30176600
2019-01-14,159.330002,159.960007,158.589996,159.270004,158.629944,30710200
2019-01-15,160.000000,162.600006,159.910004,162.380005,161.727448,40874200
2019-01-16,162.649994,163.779999,162.289993,162.350006,161.697556,33812200
2019-01-17,161.830002,164.360001,161.570007,163.630005,162.972427,39329000
2019-01-18,164.779999,166.020004,163.820007,165.250000,164.585907,57183200
2019-01-22,164.059998,164.139999,160.759995,161.940002,161.289215,56711700
2019-01-23,162.770004,163.509995,160.320007,162.149994,161.498352,38106100
2019-01-24,162.679993,163.440002,162.059998,163.199997,162.544144,32417800
2019-01-25,164.509995,165.649994,163.949997,165.149994,164.486298,36515900
2019-01-28,163.020004,163.119995,161.750000,163.110001,162.454514,33491200
2019-01-29,163.199997,163.240005,160.990005,161.570007,160.920700,30784200
2019-01-30,163.399994,166.279999,162.889999,165.679993,165.014175,41346500
2019-01-31,166.699997,168.990005,166.470001,168.160004,167.484222,37258400
2019-02-01,167.330002,168.600006,166.990005,167.449997,166.777054,32143700
2019-02-04,167.479996,169.529999,167.330002,169.529999,168.848709,26718800
2019-02-05,169.759995,171.229996,169.690002,171.029999,170.342682,28156400
2019-02-06,171.070007,171.369995,169.750000,170.520004,169.834732,27970000
2019-02-07,169.029999,169.449997,166.949997,168.229996,167.553925,42036200
2019-02-08,166.759995,168.589996,166.570007,168.559998,167.882599,29020700
2019-02-11,169.169998,169.580002,167.979996,168.399994,167.723236,21434100
2019-02-12,169.630005,171.139999,169.330002,170.889999,170.203247,29722100
2019-02-13,171.649994,172.160004,170.820007,171.009995,170.322754,26094100
2019-02-14,170.399994,171.830002,169.830002,171.220001,170.531906,30326800
2019-02-15,172.520004,172.559998,171.139999,171.940002,171.249023,32521700
2019-02-19,171.410004,172.800003,171.380005,172.279999,171.587646,19487700
2019-02-20,172.399994,173.080002,171.320007,172.250000,171.557785,32593000
2019-02-21,171.789993,172.259995,170.710007,171.619995,170.930313,25207400
2019-02-22,171.990005,173.009995,171.899994,172.889999,172.195206,27735400
2019-02-25,174.210007,174.660004,173.399994,173.520004,172.822678,32608800
2019-02-26,173.100006,174.250000,172.809998,173.699997,173.001938,21939700
2019-02-27,172.899994,173.800003,171.759995,173.589996,172.892380,25162000
2019-02-28,173.050003,173.809998,172.699997,173.190002,172.494003,25085500
2019-03-01,174.440002,174.649994,173.179993,174.389999,173.689178,31431200
2019-03-04,175.539993,175.789993,172.470001,174.419998,173.719040,38063500
2019-03-05,174.550003,175.089996,173.690002,174.550003,173.848541,22319900
2019-03-06,174.720001,174.750000,173.279999,173.559998,172.862518,27194600
2019-03-07,173.119995,173.179993,170.789993,171.429993,170.741058,39407400
2019-03-08,169.509995,171.259995,169.339996,171.169998,170.482117,39303200
2019-03-11,171.880005,174.850006,171.850006,174.729996,174.027817,30518400
2019-03-12,175.190002,176.139999,174.770004,175.690002,174.983948,33953500
2019-03-13,176.600006,177.929993,176.350006,177.009995,176.298645,42426100
2019-03-14,177.130005,177.339996,176.660004,176.710007,175.999863,23751500
2019-03-15,177.399994,178.880005,177.279999,178.350006,177.633270,38192000
2019-03-18,177.949997,178.990005,177.589996,178.449997,178.056320,32935100
2019-03-19,179.179993,180.000000,178.289993,179.050003,178.654999,36893300
2019-03-20,179.059998,180.860001,178.240005,179.759995,179.363434,50105000
2019-03-21,179.220001,182.830002,179.199997,182.570007,182.167236,42428500
2019-03-22,181.779999,182.270004,178.369995,178.559998,178.166077,70794500
2019-03-25,177.910004,178.839996,176.929993,178.220001,177.826828,46336500
2019-03-26,179.600006,180.690002,178.139999,179.050003,178.654999,33248100
2019-03-27,179.320007,179.720001,176.600006,177.899994,177.507538,37096700
2019-03-28,178.360001,178.979996,177.240005,178.309998,177.916626,30368200
